agent_id,commission_rate,deals_closed,rating,experience_years,avg_closing_days
A0001,2,52,4.3,10,64
A0002,2.2,26,3.8,20,82
A0003,2.85,297,3.6,21,83
A0004,1.67,31,4.5,5,61
A0005,1.11,198,4.3,16,67
A0006,1.58,63,4.9,7,49
A0007,1.78,127,3.8,4,68
A0008,1.72,74,3.4,18,72
A0009,2.85,218,4.4,18,38
A0010,2.14,292,3.4,17,90
A0011,2.01,270,4.9,23,60
A0012,2.37,24,3.5,16,82
A0013,1.78,11,4.8,14,65
A0014,1.97,60,3.7,23,85
A0015,1.49,50,4.1,2,84
A0016,1.45,230,4.8,15,31
A0017,2.14,156,4.3,19,58
A0018,2.63,89,4.1,20,39
A0019,2.8,48,3.1,25,62
A0020,2.67,166,5,20,65
A0021,2.73,233,3.6,21,77
A0022,1.94,56,3.2,13,44
A0023,1.89,30,4.1,18,23
A0024,2.95,283,4.1,9,79
A0025,2.01,188,3.2,14,48
A0026,1.63,225,5,17,42
A0027,1.92,157,4.6,5,36
A0028,2.25,69,4,19,33
A0029,2.45,65,4.8,16,56
A0030,2.79,296,3.3,13,77
A0031,2.51,226,3.6,20,60
A0032,2.57,151,3.3,21,33
A0033,2.56,14,3.1,3,57
A0034,2.46,83,3.1,7,31
A0035,2.96,262,3.4,1,20
A0036,1.73,98,3.7,22,69
A0037,1.78,16,4.1,15,77
A0038,1.22,257,4.3,12,84
A0039,1.37,142,3.5,21,76
A0040,1.58,153,4.8,4,52
A0041,1.32,77,3.6,5,27
A0042,2.24,231,4.3,13,21
A0043,1.75,85,3.2,20,89
A0044,1.45,236,3.6,20,35
A0045,2.5,99,4.2,25,26
A0046,1.57,135,3.2,10,58
A0047,1.63,91,4,16,33
A0048,1.34,266,4,21,15
A0049,1.7,17,4.1,14,33
A0050,2.56,109,3.5,11,68
